year,prtp,scc
2023,0.0,1406.636
2024,0.0,1418.3369
2025,0.0,1430.1439
2026,0.0,1442.0471
2027,0.0,1454.0369
2028,0.0,1466.1033
2029,0.0,1478.2367
2030,0.0,1490.4277
2031,0.0,1502.6666
2032,0.0,1514.9448
2033,0.0,1527.255
2034,0.0,1539.5913
2035,0.0,1551.9476
2036,0.0,1564.318
2037,0.0,1576.6967
2038,0.0,1589.0779
2039,0.0,1601.4563
2040,0.0,1613.8264
2041,0.0,1626.1833
2042,0.0,1638.5223
2043,0.0,1650.8394
2044,0.0,1663.131
2045,0.0,1675.3938
2046,0.0,1687.6246
2047,0.0,1699.8203
2048,0.0,1711.978
2049,0.0,1724.0951
2050,0.0,1736.1688
2023,0.0025,373.61514
2024,0.0025,376.34814
2025,0.0025,379.11383
2026,0.0025,381.91055
2027,0.0025,384.7366
2028,0.0025,387.59033
2029,0.0025,390.47003
2030,0.0025,393.37408
2031,0.0025,396.30078
2032,0.0025,399.24863
2033,0.0025,402.21622
2034,0.0025,405.2024
2035,0.0025,408.20587
2036,0.0025,411.22546
2037,0.0025,414.26
2038,0.0025,417.30832
2039,0.0025,420.3692
2040,0.0025,423.4416
2041,0.0025,426.52435
2042,0.0025,429.61646
2043,0.0025,432.71692
2044,0.0025,435.82492
2045,0.0025,438.9396
2046,0.0025,442.06015
2047,0.0025,445.18576
2048,0.0025,448.3157
2049,0.0025,451.4493
2050,0.0025,454.5859
2023,0.005,165.13628
2024,0.005,166.10245
2025,0.005,167.07938
2026,0.005,168.06664
2027,0.005,169.0638
2028,0.005,170.07045
2029,0.005,171.08618
2030,0.005,172.11055
2031,0.005,173.14319
2032,0.005,174.1837
2033,0.005,175.2317
2034,0.005,176.28685
2035,0.005,177.34879
2036,0.005,178.41718
2037,0.005,179.49167
2038,0.005,180.5719
2039,0.005,181.65753
2040,0.005,182.74821
2041,0.005,183.84363
2042,0.005,184.9434
2043,0.005,186.04724
2044,0.005,187.15483
2045,0.005,188.26588
2046,0.005,189.38013
2047,0.005,190.49727
2048,0.005,191.61707
2049,0.005,192.73927
2050,0.005,193.86368
2023,0.0075,97.37062
2024,0.0075,97.91282
2025,0.0075,98.458626
2026,0.0075,99.00788
2027,0.0075,99.560394
2028,0.0075,100.11602
2029,0.0075,100.67458
2030,0.0075,101.23592
2031,0.0075,101.799904
2032,0.0075,102.36636
2033,0.0075,102.93515
2034,0.0075,103.50613
2035,0.0075,104.079124
2036,0.0075,104.654
2037,0.0075,105.23059
2038,0.0075,105.808754
2039,0.0075,106.38832
2040,0.0075,106.96913
2041,0.0075,107.55103
2042,0.0075,108.13385
2043,0.0075,108.71742
2044,0.0075,109.30159
2045,0.0075,109.88621
2046,0.0075,110.47114
2047,0.0075,111.05623
2048,0.0075,111.64136
2049,0.0075,112.22642
2050,0.0075,112.81128
2023,0.01,64.95458
2024,0.01,65.358345
2025,0.01,65.76317
2026,0.01,66.16895
2027,0.01,66.57559
2028,0.01,66.98298
2029,0.01,67.39102
2030,0.01,67.79964
2031,0.01,68.20873
2032,0.01,68.61823
2033,0.01,69.02804
2034,0.01,69.43806
2035,0.01,69.8482
2036,0.01,70.258354
2037,0.01,70.66844
2038,0.01,71.078354
2039,0.01,71.48798
2040,0.01,71.89723
2041,0.01,72.305984
2042,0.01,72.71413
2043,0.01,73.12154
2044,0.01,73.528114
2045,0.01,73.93375
2046,0.01,74.33833
2047,0.01,74.74178
2048,0.01,75.14399
2049,0.01,75.54488
2050,0.01,75.94438
2023,0.0125,45.90084
2024,0.0125,46.238358
2025,0.0125,46.57604
2026,0.0125,46.913803
2027,0.0125,47.25156
2028,0.0125,47.58924
2029,0.0125,47.92676
2030,0.0125,48.264057
2031,0.0125,48.601067
2032,0.0125,48.937725
2033,0.0125,49.273964
2034,0.0125,49.60971
2035,0.0125,49.94488
2036,0.0125,50.279404
2037,0.0125,50.613194
2038,0.0125,50.946175
2039,0.0125,51.278263
2040,0.0125,51.609364
2041,0.0125,51.93939
2042,0.0125,52.268238
2043,0.0125,52.59581
2044,0.0125,52.922012
2045,0.0125,53.24675
2046,0.0125,53.56994
2047,0.0125,53.891487
2048,0.0125,54.21132
2049,0.0125,54.529358
2050,0.0125,54.84554
2023,0.015,33.525906
2024,0.015,33.8196
2025,0.015,34.11322
2026,0.015,34.406685
2027,0.015,34.69993
2028,0.015,34.992874
2029,0.015,35.285454
2030,0.015,35.577614
2031,0.015,35.869297
2032,0.015,36.16045
2033,0.015,36.45101
2034,0.015,36.74091
2035,0.015,37.030075
2036,0.015,37.31844
2037,0.015,37.60593
2038,0.015,37.89247
2039,0.015,38.17799
2040,0.015,38.4624
2041,0.015,38.74561
2042,0.015,39.027534
2043,0.015,39.308075
2044,0.015,39.587147
2045,0.015,39.864655
2046,0.015,40.14052
2047,0.015,40.414658
2048,0.015,40.68699
2049,0.015,40.957447
2050,0.015,41.225967
2023,0.0175,25.035263
2024,0.0175,25.294184
2025,0.0175,25.553059
2026,0.0175,25.811817
2027,0.0175,26.07039
2028,0.0175,26.32871
2029,0.0175,26.58672
2030,0.0175,26.844357
2031,0.0175,27.101576
2032,0.0175,27.358328
2033,0.0175,27.614555
2034,0.0175,27.87019
2035,0.0175,28.125168
2036,0.0175,28.379421
2037,0.0175,28.632881
2038,0.0175,28.885479
2039,0.0175,29.137138
2040,0.0175,29.387781
2041,0.0175,29.637321
2042,0.0175,29.885668
2043,0.0175,30.132734
2044,0.0175,30.37843
2045,0.0175,30.622665
2046,0.0175,30.865362
2047,0.0175,31.106438
2048,0.0175,31.345814
2049,0.0175,31.583418
2050,0.0175,31.819185
2023,0.02,18.999489
2024,0.02,19.228636
2025,0.02,19.457869
2026,0.02,19.68712
2027,0.02,19.916327
2028,0.02,20.145424
2029,0.02,20.374353
2030,0.02,20.603065
2031,0.02,20.831514
2032,0.02,21.059654
2033,0.02,21.28743
2034,0.02,21.514776
2035,0.02,21.741634
2036,0.02,21.96794
2037,0.02,22.193624
2038,0.02,22.418621
2039,0.02,22.642859
2040,0.02,22.866259
2041,0.02,23.08874
2042,0.02,23.310213
2043,0.02,23.530592
2044,0.02,23.749788
2045,0.02,23.967716
2046,0.02,24.184292
2047,0.02,24.399439
2048,0.02,24.613077
2049,0.02,24.825136
2050,0.02,25.035545
2023,0.0225,14.597099
2024,0.0225,14.800077
2025,0.0225,15.0033
2026,0.0225,15.2067
2027,0.0225,15.41022
2028,0.0225,15.613799
2029,0.0225,15.817385
2030,0.0225,16.02093
2031,0.0225,16.224388
2032,0.0225,16.427723
2033,0.0225,16.63088
2034,0.0225,16.8338
2035,0.0225,17.036425
2036,0.0225,17.23869
2037,0.0225,17.440536
2038,0.0225,17.641895
2039,0.0225,17.842701
2040,0.0225,18.042875
2041,0.0225,18.242342
2042,0.0225,18.441013
2043,0.0225,18.638803
2044,0.0225,18.835627
2045,0.0225,19.0314
2046,0.0225,19.226042
